name,marketcap
Apple,2671000000000
Microsoft,2429000000000
SaudiAramco,1862000000000
Alphabet,1859000000000
Amazon,1719000000000
Tesla,1029000000000
Meta,853000000000
NVIDIA,764000000000
TSMC,618000000000
BerkshireHathaway,613000000000
