country,Top Marginal Tax Rate,Minimum Wage,Average Income,Median Income,Union Membership
Norway,53.0,18.77,63690.82,51212,52
Finland,56.95,1.63,48795,42912.87,65
Iceland,46.25,0,60000,47000,84
Sweden,56.9,0,66454,52000,66
Denmark,15,18,43000,30739,67
USA,37,7.25,53383.18,34612.04,10.8
